home,away,ft
Chiba Lotte Marines,Orix Buffaloes,"[2, 4]"
Fukuoka S. Hawks,Seibu Lions,"[2, 4]"
Nippon Ham Fighters,Rakuten Gold. Eagles,"[2, 1]"
Hiroshima Carp,Hanshin Tigers,"[3, 2]"
Yomiuri Giants,Chunichi Dragons,"[3, 1]"
Rakuten Gold. Eagles,Orix Buffaloes,"[2, 5]"
Seibu Lions,Chiba Lotte Marines,"[1, 5]"
Nippon Ham Fighters,Fukuoka S. Hawks,"[7, 6]"
Yakult Swallows,Hanshin Tigers,"[7, 2]"
Hiroshima Carp,Yomiuri Giants,"[1, 8]"
Nippon Ham Fighters,Fukuoka S. Hawks,"[2, 6]"
Rakuten Gold. Eagles,Orix Buffaloes,"[1, 8]"
Hiroshima Carp,Chunichi Dragons,"[3, 4]"
Seibu Lions,Chiba Lotte Marines,"[0, 2]"
Hanshin Tigers,Yokohama BayStars,"[7, 6]"
Yakult Swallows,Yomiuri Giants,"[5, 4]"
Hanshin Tigers,Yokohama BayStars,"[0, 2]"
Fukuoka S. Hawks,Orix Buffaloes,"[1, 0]"
Rakuten Gold. Eagles,Chiba Lotte Marines,"[1, 2]"
Seibu Lions,Nippon Ham Fighters,"[8, 0]"
Yokohama BayStars,Hiroshima Carp,"[3, 1]"
Fukuoka S. Hawks,Orix Buffaloes,"[8, 6]"
Rakuten Gold. Eagles,Chiba Lotte Marines,"[1, 5]"
Seibu Lions,Nippon Ham Fighters,"[4, 0]"
Yakult Swallows,Hiroshima Carp,"[5, 3]"
Yomiuri Giants,Yokohama BayStars,"[4, 2]"
Yakult Swallows,Hiroshima Carp,"[2, 5]"
Yokohama BayStars,Hanshin Tigers,"[1, 3]"
Chiba Lotte Marines,Nippon Ham Fighters,"[0, 3]"
Fukuoka S. Hawks,Rakuten Gold. Eagles,"[4, 2]"
Chunichi Dragons,Yokohama BayStars,"[1, 3]"
Fukuoka S. Hawks,Chiba Lotte Marines,"[1, 0]"
Chunichi Dragons,Yokohama BayStars,"[4, 3]"
Rakuten Gold. Eagles,Nippon Ham Fighters,"[2, 3]"
Hiroshima Carp,Yakult Swallows,"[3, 1]"
Chunichi Dragons,Yokohama BayStars,"[0, 2]"
Rakuten Gold. Eagles,Orix Buffaloes,"[1, 8]"
Rakuten Gold. Eagles,Nippon Ham Fighters,"[2, 0]"
Rakuten Gold. Eagles,Seibu Lions,"[2, 2]"
Hanshin Tigers,Yokohama BayStars,"[1, 3]"
Nippon Ham Fighters,Chiba Lotte Marines,"[0, 2]"
Hanshin Tigers,Yokohama BayStars,"[3, 10]"
Nippon Ham Fighters,Chiba Lotte Marines,"[3, 2]"
Nippon Ham Fighters,Chiba Lotte Marines,"[5, 2]"
Yomiuri Giants,Yokohama BayStars,"[0, 2]"
Fukuoka S. Hawks,Nippon Ham Fighters,"[5, 2]"
Yomiuri Giants,Yokohama BayStars,"[1, 2]"
Fukuoka S. Hawks,Nippon Ham Fighters,"[7, 2]"
Yomiuri Giants,Yokohama BayStars,"[1, 2]"
Fukuoka S. Hawks,Nippon Ham Fighters,"[3, 2]"
Yomiuri Giants,Yokohama BayStars,"[4, 1]"
Yomiuri Giants,Yokohama BayStars,"[1, 0]"
Yomiuri Giants,Yokohama BayStars,"[2, 3]"
Yokohama BayStars,Fukuoka S. Hawks,"[3, 5]"
Yokohama BayStars,Fukuoka S. Hawks,"[3, 6]"
Fukuoka S. Hawks,Yokohama BayStars,"[1, 4]"
Fukuoka S. Hawks,Yokohama BayStars,"[0, 5]"
Fukuoka S. Hawks,Yokohama BayStars,"[0, 7]"
Yokohama BayStars,Fukuoka S. Hawks,"[11, 2]"
