home,away,ft
Rochester Red Wings,Iowa Cubs,"[2, 3]"
Syracuse Mets,Charlotte Knights,"[5, 4]"
Buffalo Bisons,Scranton/WB,"[4, 8]"
Norfolk Tides,Nashville Sounds,"[3, 12]"
Louisville Bats,Omaha Storm Chasers,"[6, 0]"
Lehigh Valley IronPigs,Worcester,"[7, 4]"
St. Paul,Indianapolis Indians,"[4, 9]"
Jacksonville Jumbo Shrimp,Gwinnett Stripers,"[5, 1]"
Memphis Redbirds,Durham Bulls,"[8, 6]"
Toledo Mud Hens,Columbus Clippers,"[5, 2]"
Omaha Storm Chasers,Columbus Clippers,"[2, 3]"
Omaha Storm Chasers,Columbus Clippers,"[5, 4]"
Omaha Storm Chasers,Columbus Clippers,"[7, 3]"
